dpw,dpw_std,dmst,dmst_std,drad,drad_std,dmid,dmid_std
0.7721604888301488,0.017201864041042614,0.7648341011965851,0.02059366292388782,0.7716219934131225,0.02005776431302243,0.7638615350853315,0.02246790264640315
0.7600630330570055,0.015111962749754213,0.7553843950804862,0.01678337260324045,0.7614577159378918,0.01918198341535676,0.7559160515554763,0.018349044456222624
0.760929185761824,0.014476544742649793,0.7556061635034104,0.01951823812132986,0.7602561682775221,0.019017277269711884,0.7546047809968519,0.02281788708036691
0.7537471811989558,0.0160235590046745,0.7481640094414197,0.018667588524697392,0.7534109697731054,0.018809558618012742,0.749930110453969,0.02003531481215689
0.7470678880589547,0.014288872135462444,0.743115636133883,0.017899445411166552,0.7460111129967667,0.017495571307407448,0.7431528370881837,0.02237089443999728
0.7372831887973834,0.015318024713174751,0.7312775510223432,0.02016559621534294,0.7354973861665246,0.01746973301827869,0.7317443213239002,0.023853382726253515
0.7367468161532572,0.016874590708664053,0.7294617851423897,0.019775015640409604,0.7348293806397951,0.02143180153461991,0.7296478104810876,0.02135914922352973
0.7304761449754211,0.019014965196752488,0.7193248262589016,0.019511081366204202,0.7273356880457047,0.022348005195412524,0.7200606800551587,0.02161851440509459
0.725200138137131,0.017545239759065117,0.7151432464912678,0.018384289783817995,0.7234132475184281,0.017838171785566858,0.7175327287339895,0.02009026011756668
0.7175128189296878,0.019026702394907065,0.7038594589658911,0.020823210568692047,0.7098527167633741,0.018448092817741325,0.7047930300696791,0.02184170582317531
0.7147973704962907,0.02003589379471085,0.7006039994607692,0.020524941784992944,0.7071499512334001,0.01811766174352254,0.7009693299322364,0.02229486856742364
0.7066381547345024,0.01950648620298934,0.6890975555644411,0.016734290008271764,0.6964868557987336,0.016640096495585784,0.6881320978200685,0.016578530987785778
0.7073821181009299,0.02081215004681607,0.6869971816876705,0.01996568433991376,0.6943255304930279,0.01903096277331717,0.6880836626119122,0.02113807083437307
0.7014065480036222,0.01667473104011188,0.6818131082558012,0.016796479664523228,0.68764633893819,0.014406316716671707,0.6825288466713344,0.018378832677866122
0.6958868239123364,0.02225666349105721,0.6721665134836389,0.021033304678547565,0.6775840005954227,0.01989256382263764,0.6727189270304781,0.022105018978416113
0.6912546860055664,0.01833134005449784,0.6627214514566444,0.015615587365776501,0.6695558988660686,0.018238483409407216,0.6624937846310036,0.01827779673185799
0.6874533329957927,0.021767574223068176,0.6559200428897464,0.01680686775783108,0.6613301431668127,0.018895012898520094,0.6550006085749723,0.01763109842637515
0.6838808352510125,0.020160579669765314,0.6513809033651919,0.018576578564128983,0.6576806349860967,0.017118957188530685,0.6504847360614222,0.020348781359407295
0.6783448528526741,0.02267426548544885,0.6389087675905827,0.018116466032586914,0.6447860525766917,0.01749414528826354,0.6378276200787699,0.019504782750232957
0.677646530484346,0.021738096060922044,0.6335029158960926,0.016794929128061284,0.6413199120510056,0.016909853174123007,0.6310161262823875,0.01707603177468495
0.6744765065226482,0.018877199744834743,0.6280164993282485,0.014328898009963018,0.6354577016616278,0.014037587877552719,0.6263218251586552,0.01704965730245038
0.6734124980070212,0.023040360296613743,0.6190817141951293,0.016918826800418334,0.6267903920921671,0.015472604906024479,0.616850268693513,0.017949552021711168
0.6706253528353643,0.026004053446456583,0.6091144481898882,0.01840835927454919,0.6168570885838377,0.017819600886817537,0.6067113263271667,0.01969833251107464
0.6692066570127913,0.025489261445164748,0.5984038788653259,0.013229793891135157,0.606901776991694,0.013920402825042791,0.5932803508836654,0.015209290056671564
0.6667606594418125,0.02889694551228505,0.5923288144549815,0.015496121823424218,0.600505179273589,0.013895156101676963,0.588706513837566,0.017509319655360345
0.6659978935375954,0.024940983343284543,0.586307280900607,0.014608948499001512,0.5934593402478471,0.015827542774069184,0.5820824867555006,0.016040122457019794
0.6643735044524172,0.027298259267437043,0.5726678846617017,0.01255500038706119,0.5818652892836841,0.012686657231056189,0.5685729895877287,0.013730214017087976
0.6652222690332086,0.028554263477929748,0.563255351039967,0.014186673529107748,0.5735894940946459,0.015492817716724505,0.5586225894151188,0.015351365932995811
0.6601584344506185,0.026987122770497446,0.5547010614013309,0.013461584308062177,0.5645336127884251,0.013345136402031443,0.5492286282385019,0.015353860898371145
0.6574824122010938,0.027087578092435984,0.5426533984251772,0.015538209517512011,0.5541063451881866,0.01569861912604811,0.5370044076784652,0.017483024656975557
0.6596673988237608,0.030519499002427942,0.5330687018418442,0.012347928783995191,0.5458151039266899,0.01121758604528337,0.5286940764114721,0.013467661380607163
0.6560665099201834,0.03067443448296135,0.5185780804267793,0.010865882349022788,0.5316598117224285,0.01114652545539475,0.51211330749604,0.012546380798468032
0.6588371120025931,0.03185046662154879,0.5112935928276996,0.012987570906224474,0.5248150695477815,0.012223156298903685,0.5041864713098757,0.01544876638892791
0.6594411342702037,0.03386197057832315,0.4989058678255089,0.012289698370209146,0.5119599882643692,0.011945380196247444,0.49040776055295987,0.013200771902873585
0.6592500260479632,0.032486242783661634,0.48703384387220117,0.011932396836134203,0.5019099434168145,0.011979114711999547,0.47908744248538293,0.013764012029419181
0.6602525128760726,0.034000129929233854,0.47585723331543106,0.011571125606375212,0.49042990985326,0.010988866998050953,0.4653680613698863,0.011216038825787032
0.6632669939098729,0.03379849607767562,0.4683080740612624,0.010048973231767091,0.4819774914936521,0.010359158513917392,0.4579851211847911,0.010623799798423116
0.6643091726461418,0.03403433788078629,0.4532290201665742,0.011188905473253914,0.46739922303099735,0.010744662919928368,0.44182629295659237,0.012840699225515237
0.6638059677736963,0.03611035848952253,0.4422576321781571,0.010839297149356292,0.45782740769673674,0.010245897930829062,0.4313206271556135,0.01143611820312635
0.6640524887155402,0.03598183469626734,0.431521770197652,0.008321656913288412,0.4467135957950501,0.009349828648415453,0.4194632925106413,0.010542263820339286
0.6674825408777438,0.0357480408768079,0.42216177889717144,0.010004340665932506,0.43627281478797303,0.010107345543501688,0.40881347769317067,0.010548198353754123
0.669666008617964,0.037409264940653046,0.411611838178374,0.008861207462115741,0.425128779049106,0.009349786765908925,0.39719903305951476,0.009352640627178301
0.6703955232002327,0.0399976013102429,0.39871277706899333,0.008994050510681844,0.41231476871755085,0.007933244846304418,0.3829565475232573,0.008160891589056118
0.6731179801844719,0.040098693015977904,0.38685948082002036,0.009363242590274358,0.40008939256786247,0.00841289759787933,0.3695996804288179,0.010887357703027895
0.6764808970761984,0.038788314646788676,0.37816453253857957,0.008246609386462584,0.39003705570653957,0.008235536411620229,0.360156559507055,0.008362076953997611
0.6788633045531689,0.03955319714288977,0.36455169372546614,0.00916053401280352,0.3764293959337231,0.00914106049797903,0.34435375791559897,0.008929152320026999
0.6809210606568579,0.0425112925153715,0.3545899863399529,0.008291847480422315,0.36749567404615,0.0077755771411452835,0.3337940439621933,0.008424558661060295
0.684362582682561,0.04295918136171262,0.34520672403603536,0.007522309220171059,0.3556120856682087,0.007231009866294883,0.3226986988358789,0.007477563848898548
0.6886732288858193,0.04424632614692797,0.3328623210124224,0.007628241334218857,0.3439932296692534,0.008206811025239898,0.3094888373862067,0.006147996549954241
0.6912784418373273,0.04460715791846171,0.3219042323754691,0.008600787949659652,0.332496591331256,0.007272353473619353,0.2970103003443176,0.008913846081255993
0.693709381158047,0.04549540473950903,0.3115147412356038,0.008205162591839916,0.3214916760431246,0.007317871018407091,0.28516957155907835,0.008169522875840557
0.697702724151679,0.045890470531084596,0.29947727421097614,0.006867815750902701,0.3086980887343342,0.0065819785628144075,0.2716876965197694,0.006836564090743674
0.702166158031489,0.04588905952811557,0.2885981197981922,0.007909403462587679,0.2972997761225993,0.008328149738208446,0.2594095564953644,0.007390163163603327
0.7048460527472907,0.04880100010325249,0.2786551898270045,0.0068810569636196806,0.28688798456551223,0.006835346389210151,0.2485740764172707,0.006691715410011256
0.7098101791758303,0.048264029423314155,0.2656093206356321,0.0073096472161318544,0.2725405536371561,0.006987242788752072,0.23334137242938774,0.0060931643096370815
0.7131592123081535,0.04865561188318574,0.2564661761784331,0.007254251442795271,0.2625569142616567,0.006209773500674027,0.22271761426317202,0.005480101295030892
0.7193298385839985,0.0499633562231932,0.24481210582597523,0.006744562013300533,0.2511980824490183,0.005511252900136723,0.20991002419935934,0.004901327417487352
0.7236588318331744,0.051522553130567014,0.2329449546594877,0.007838362598408168,0.23911743672937702,0.007397660943060085,0.19656016858758263,0.005462705584173913
0.7267530551754815,0.05182895090229292,0.22242285510210066,0.007153580569090245,0.2278034076966103,0.006184680563291306,0.18431621925115743,0.005101990467287503
0.7320431759460415,0.05260718856882944,0.21293989205267447,0.006565397554561707,0.21688244118474112,0.006190225118472841,0.1738795616583218,0.004991328143463039
0.7377634666733495,0.053045725394342255,0.20140330596366787,0.0061898050014762025,0.20533303464340713,0.005475276186815954,0.1604809361379569,0.004550935072685747
0.7419279183475228,0.05345692966017694,0.19044439107750338,0.006470773713802695,0.19333708556259602,0.004987735253848843,0.14777241469453778,0.003483689090136342
0.7475106436869376,0.05372695675754202,0.179891848940299,0.005793336882639912,0.1821884653726413,0.005202490141241793,0.13568843374934425,0.0026463505906359494
0.7528303671896786,0.054770152813872534,0.168861385204498,0.006022760103072446,0.1702617913634079,0.005208634149602594,0.12312175027781164,0.003596625633670366
0.7576331190788708,0.05488013382147929,0.15852306395462207,0.005508686046359297,0.1594873810205552,0.005035351536873172,0.11129139724908152,0.0026314658159276704
0.7626480059024859,0.055977140332019976,0.1470819920798951,0.0058962262225472324,0.1470366558558909,0.005011414217802969,0.09827978765636552,0.0027676323341849214
0.7684805513339584,0.05666717051537964,0.13670477625740649,0.006000916762198293,0.13615065393380815,0.005209884283889866,0.08635158244086048,0.0025965000800457234
0.7736270398806226,0.057536010638967426,0.1259149179320315,0.006115735421816988,0.12488683979971835,0.0050661418774576635,0.07403707408815209,0.002193200550611496
0.7798616608451117,0.057682332890872386,0.1152930940791312,0.006108947765685013,0.11361975673056925,0.005019176554232378,0.06175863426745612,0.0016938639336640663
0.7854809642099546,0.05847587202474597,0.10455188975294735,0.005842016419321999,0.1018823558789186,0.004826156322003028,0.04935005111567688,0.0011975712606226451
0.7913840220587809,0.05900354028967325,0.09393331731763199,0.005851114280445757,0.09049807345099423,0.004865057046686313,0.03714247786425175,0.0010540533155508878
0.7974073948467562,0.059576464121023125,0.08308652211524656,0.005777624716397413,0.07912169840592206,0.004817913719826232,0.024646526460369717,0.0006916682307733835
0.8034552555120124,0.0600983609406315,0.07240669399310647,0.005873185295815342,0.06777736427727964,0.0047992940318619505,0.012322980964444927,0.00033684352665000445
