dmid,dmid_std,dpw,dpw_std,dtd,dtd_std,dmi,dmi_std,drad,drad_std,dmst,dmst_std
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9825878936545663,0.018653642877733103,0.9881285064065346,0.013281220750263898,0.9881375703357835,0.013130038702885025,0.976588255825445,0.025813949687790275,0.9828985689917721,0.017756315971150793,0.9842780541183274,0.016142068921911015
0.9727061554372528,0.02227757891137778,0.9786654178674903,0.016588073608009717,0.9788303445613334,0.0163586764178274,0.9583764497282016,0.031913855887207736,0.9749998730765274,0.018430508164046136,0.9742828259475005,0.020121086997531377
0.9641860078187756,0.025504952170888134,0.9656842673221655,0.017564992775622082,0.9658293999489714,0.017284517375311382,0.9331251843466876,0.03315619936389515,0.9647846264005204,0.02232405362697716,0.9647459953298445,0.023988560126826663
0.9509193177562377,0.022261824962477625,0.9581381802757872,0.016489591280139642,0.9582855410626575,0.016439337428622615,0.9185814300248419,0.03162402752539136,0.954327342779947,0.01863501825574112,0.9525725863898046,0.018281863570388985
0.9451309695949839,0.0230903530552007,0.9471653659214917,0.015824123134962304,0.9472733178277676,0.015723231563942713,0.8975739586792401,0.029792764520112116,0.9457671789440457,0.020549627366328965,0.9457224416036736,0.021395750353428965
0.9334233741741907,0.026486560868741037,0.9416586177454356,0.01898037732048214,0.9416977778585292,0.018778712289171683,0.8871473448589302,0.03552310431311465,0.9368238702165425,0.024209987173777363,0.9356852197725948,0.024321546064735987
0.9185437107148539,0.025456186140222145,0.9259719867207398,0.015452769814311342,0.9262458656101018,0.01510530835891545,0.8581595739004247,0.027981783081066143,0.9239584621242786,0.020730616382589363,0.9210505452340899,0.022976614303497362
0.9050594339746253,0.026480926919588053,0.9154402102969335,0.01471709531376175,0.9157864752949986,0.01467908492006637,0.8388803438673267,0.026764082454386526,0.9108143246406665,0.01931644750282232,0.9077558165313176,0.021826732561917573
0.9054917912644909,0.02722933305704388,0.9101515446858799,0.0189023503835445,0.9104141272135337,0.018633605594395947,0.8292010942874275,0.033968346405631164,0.9091502905567721,0.023561512267769973,0.9057796515192709,0.024195063396336588
0.8934407520132445,0.019012364946768796,0.9002984019184445,0.014643807940640827,0.9004406680575364,0.014425199259889571,0.8110014830655898,0.025982228497219362,0.8956943606269069,0.01567241371886769,0.8961004674645011,0.01761861183164505
0.8868399243617219,0.024652125039050867,0.892728054166859,0.013186532563909916,0.8931083700046263,0.012910843709114132,0.7978092504576013,0.023024239954141233,0.8912823161620885,0.020367921011561353,0.8885057803564639,0.02137580149532296
0.8727382173204506,0.026172956709058347,0.8774069161624348,0.014854251673543827,0.8776780023420966,0.014580059128637647,0.7705312539194074,0.02561268690603026,0.8754684737939659,0.018602345168861625,0.8739903176432036,0.02341110429633335
0.8653405385453672,0.023898572058314638,0.8711814771508567,0.01786188325695379,0.8715479754651209,0.017555624668335833,0.7599040734948465,0.03047650031247139,0.8688610209784435,0.021849023307518138,0.8660006552401208,0.02157246036963706
0.8616456092875302,0.02500893895793004,0.8666079459260599,0.017264503626336955,0.8668823670259155,0.01708552963369907,0.7517769535833182,0.029574507979357213,0.8629977494759487,0.019761368881540568,0.8627530975946485,0.023222075266800056
0.8523968686174246,0.018618335639588094,0.8579446341069864,0.01594160658602403,0.8585032341365515,0.015784642018146652,0.7372769579465596,0.02699802734062108,0.8571168760355635,0.017983815249656226,0.8529896686585684,0.016814409441497234
0.8429271686380289,0.02490080846911314,0.8492875985832973,0.01670084547148024,0.8498008466825873,0.01648714241801169,0.7224333048875541,0.027977470090389384,0.8482044599521532,0.02105519961304868,0.8440954963135249,0.022575398886497743
0.832943541690834,0.021683829050853202,0.8355987172123597,0.01526913144520516,0.8361785358635464,0.01507840262744005,0.699421902064699,0.02529031555050168,0.8364471103183442,0.019045115665705752,0.8323727293716082,0.018773183157283716
0.830191683695194,0.021720851098807777,0.8326951529963885,0.015803500550903123,0.83319165324228,0.015604792689440173,0.6944518405874842,0.026027269397217025,0.8331560564802487,0.018719754414572787,0.8307233079860026,0.02060464831772341
0.8207354340850063,0.023887285569572286,0.8234044236360636,0.014886123982239768,0.8241941105721559,0.01474087766914476,0.6795132253762839,0.0243505091944615,0.8232472773598373,0.01854319006932253,0.8204251874345359,0.020992188306452962
