dpw,dpw_std,dtd,dtd_std,dmi,dmi_std,dvac,dvac_std,dtap,dtap_std,dmid,dmid_std
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9881285064065345,0.013281220750263896,0.9881375703357835,0.013130038702885025,0.976588255825445,0.025813949687790275,0.8054099507312804,0.291685764112929,0.9881375703357835,0.013130038702884999,0.9825878936545664,0.018653642877733106
0.9786654178674903,0.016588073608009717,0.9788303445613333,0.0163586764178274,0.9583764497282017,0.031913855887207736,0.6697737256008132,0.31727233071817734,0.9788303445613331,0.016358676417827362,0.972706155437253,0.022277578911377785
0.9656842673221658,0.017564992775622082,0.9658293999489713,0.017284517375311382,0.9331251843466878,0.03315619936389515,0.5424555351217204,0.30646444060294703,0.9658293999489715,0.017284517375311503,0.9641860078187752,0.025504952170888134
0.9581381802757872,0.016489591280139642,0.9582855410626574,0.01643933742862261,0.9185814300248418,0.031624027525391354,0.5388190147881005,0.307604653853445,0.9582855410626573,0.01643933742862261,0.9509193177562381,0.02226182496247762
0.9471653659214918,0.0158241231349623,0.9472733178277675,0.015723231563942713,0.89757395867924,0.02979276452011212,0.4873686405483055,0.3000171122735979,0.9472733178277672,0.015723231563942813,0.9451309695949839,0.0230903530552007
0.9416586177454356,0.01898037732048214,0.9416977778585288,0.018778712289171686,0.8871473448589308,0.03552310431311465,0.48436205448253394,0.2930776003973066,0.9416977778585288,0.018778712289171683,0.9334233741741907,0.026486560868741044
0.9259719867207398,0.015452769814311339,0.9262458656101018,0.015105308358915447,0.8581595739004243,0.027981783081066136,0.39784036750197616,0.24662630960191073,0.9262458656101018,0.01510530835891546,0.9185437107148541,0.025456186140222145
0.9154402102969337,0.014717095313761747,0.9157864752949983,0.014679084920066365,0.8388803438673268,0.026764082454386523,0.4196509819677148,0.28218945675721696,0.9157864752949985,0.014679084920066301,0.9050594339746256,0.02648092691958805
0.9101515446858797,0.0189023503835445,0.9104141272135334,0.01863360559439595,0.8292010942874274,0.033968346405631164,0.40908700539864845,0.30700896747621764,0.9104141272135337,0.01863360559439595,0.9054917912644911,0.027229333057043874
0.9002984019184442,0.01464380794064083,0.9004406680575363,0.01442519925988957,0.8110014830655901,0.025982228497219362,0.35808298678259975,0.28496745617148167,0.9004406680575365,0.014425199259889627,0.8934407520132441,0.019012364946768792
0.892728054166859,0.013186532563909918,0.8931083700046263,0.012910843709114132,0.7978092504576011,0.02302423995414123,0.4281274624795543,0.2719655662012331,0.893108370004626,0.012910843709113913,0.8868399243617223,0.024652125039050864
0.8774069161624344,0.01485425167354383,0.8776780023420969,0.01458005912863765,0.7705312539194077,0.02561268690603026,0.3459615715272175,0.21384959198372697,0.8776780023420966,0.014580059128637482,0.8727382173204506,0.026172956709058347
0.8711814771508563,0.01786188325695379,0.8715479754651213,0.017555624668335833,0.7599040734948465,0.03047650031247139,0.4007190053140947,0.3219319239026635,0.8715479754651215,0.01755562466833585,0.8653405385453672,0.023898572058314638
0.8666079459260598,0.017264503626336955,0.8668823670259157,0.01708552963369907,0.7517769535833182,0.029574507979357217,0.30933316291057056,0.2820248462884139,0.8668823670259154,0.01708552963369897,0.8616456092875303,0.025008938957930042
0.8579446341069864,0.01594160658602403,0.8585032341365515,0.015784642018146656,0.7372769579465593,0.026998027340621077,0.37484766566781735,0.2845809957049095,0.8585032341365515,0.015784642018146628,0.8523968686174248,0.018618335639588094
0.8492875985832974,0.01670084547148024,0.8498008466825872,0.016487142418011694,0.7224333048875539,0.027977470090389384,0.3082534798906944,0.21354573284835057,0.8498008466825872,0.016487142418011573,0.842927168638029,0.02490080846911314
0.8355987172123598,0.015269131445205156,0.8361785358635464,0.015078402627440049,0.6994219020646991,0.025290315550501687,0.3621244631121965,0.3105946286744618,0.8361785358635463,0.015078402627440052,0.8329435416908336,0.021683829050853205
0.8326951529963883,0.015803500550903123,0.8331916532422803,0.015604792689440173,0.6944518405874841,0.02602726939721703,0.34987404321283533,0.29774330195834037,0.83319165324228,0.015604792689439989,0.8301916836951942,0.021720851098807774
0.8234044236360637,0.014886123982239768,0.824194110572156,0.01474087766914476,0.6795132253762841,0.024350509194461495,0.2566050583483308,0.2022386308375809,0.8241941105721559,0.014740877669144841,0.8207354340850064,0.023887285569572283
0.8135504304087671,0.01569397164270176,0.8143608199602262,0.015510986049660997,0.6634241357745245,0.02521662571204598,0.33718408775104464,0.23703348281863132,0.8143608199602261,0.01551098604966102,0.8110326282944983,0.023761279519558847
0.8043249875752649,0.01643849684342229,0.8051883715687491,0.016391919091439854,0.6485970087210342,0.02636863080013037,0.2740362273094705,0.22871711977474904,0.8051883715687489,0.01639191909143987,0.8051526633776221,0.021505186478611053
0.7999548608753528,0.017178430733428375,0.8008908917689586,0.017011616118779785,0.6417156156014501,0.027244953271330866,0.3283592150258157,0.2652321206804618,0.8008908917689582,0.017011616118779625,0.7969013301996669,0.02041883422641018
0.7927619399306292,0.01455447564968639,0.7935039816378381,0.014343789204453481,0.6298543131638444,0.022804520143285937,0.30377085569600776,0.24852432254981732,0.793503981637838,0.014343789204453429,0.7901409958824328,0.021173790487358856
