dpw,dpw_std,dmst,dmst_std,drad,drad_std,dmid,dmid_std
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9881285064065346,0.013281220750263898,0.9842780541183274,0.01614206892191102,0.982898568991772,0.0177563159711508,0.9825878936545667,0.018653642877733103
0.97866541786749,0.016588073608009717,0.9742828259475005,0.02012108699753138,0.9749998730765275,0.018430508164046136,0.9727061554372527,0.02227757891137779
0.965684267322166,0.01756499277562209,0.9647459953298445,0.023988560126826663,0.9647846264005209,0.02232405362697716,0.9641860078187754,0.02550495217088814
0.9581381802757875,0.016489591280139642,0.9525725863898044,0.01828186357038899,0.9543273427799472,0.018635018255741122,0.9509193177562377,0.02226182496247762
0.9471653659214918,0.015824123134962304,0.9457224416036739,0.021395750353428968,0.9457671789440459,0.020549627366328968,0.945130969594984,0.0230903530552007
0.9416586177454356,0.01898037732048214,0.9356852197725949,0.02432154606473599,0.9368238702165425,0.02420998717377737,0.9334233741741907,0.02648656086874104
0.9259719867207398,0.015452769814311342,0.9210505452340899,0.022976614303497362,0.9239584621242782,0.020730616382589367,0.9185437107148541,0.02545618614022215
0.9154402102969338,0.01471709531376175,0.9077558165313176,0.021826732561917573,0.9108143246406667,0.01931644750282232,0.9050594339746254,0.026480926919588057
0.9101515446858802,0.0189023503835445,0.905779651519271,0.024195063396336588,0.9091502905567721,0.023561512267769973,0.9054917912644911,0.027229333057043878
0.9002984019184446,0.014643807940640829,0.8961004674645008,0.017618611831645054,0.8956943606269067,0.015672413718867687,0.8934407520132441,0.019012364946768796
0.892728054166859,0.013186532563909918,0.8885057803564643,0.02137580149532296,0.8912823161620884,0.020367921011561357,0.8868399243617217,0.02465212503905087
0.877406916162435,0.014854251673543829,0.8739903176432036,0.023411104296333352,0.8754684737939654,0.018602345168861622,0.8727382173204505,0.026172956709058347
0.8711814771508564,0.01786188325695379,0.8660006552401209,0.02157246036963706,0.8688610209784433,0.02184902330751813,0.8653405385453675,0.023898572058314638
0.8666079459260598,0.017264503626336955,0.8627530975946485,0.02322207526680005,0.8629977494759487,0.019761368881540568,0.8616456092875303,0.025008938957930042
0.8579446341069863,0.015941606586024032,0.8529896686585687,0.016814409441497227,0.8571168760355634,0.017983815249656226,0.8523968686174246,0.018618335639588098
0.8492875985832974,0.016700845471480243,0.8440954963135251,0.022575398886497743,0.8482044599521535,0.02105519961304868,0.8429271686380286,0.02490080846911314
0.8355987172123597,0.01526913144520516,0.8323727293716082,0.018773183157283716,0.8364471103183442,0.01904511566570575,0.8329435416908333,0.021683829050853205
0.8326951529963884,0.015803500550903123,0.8307233079860026,0.020604648317723413,0.8331560564802488,0.018719754414572787,0.8301916836951942,0.021720851098807774
0.8234044236360636,0.014886123982239766,0.8204251874345357,0.020992188306452962,0.8232472773598374,0.018543190069322528,0.8207354340850066,0.023887285569572283
0.813550430408767,0.015693971642701764,0.8105163866488131,0.02080945566740572,0.8152798090397748,0.019530882678171213,0.8110326282944982,0.023761279519558847
0.8043249875752649,0.016438496843422294,0.8035164636484068,0.01908267218021012,0.808690861788345,0.01963214946771594,0.805152663377622,0.021505186478611053
0.7999548608753527,0.01717843073342837,0.7964567271838952,0.018651085640823652,0.8012585248412762,0.017774407203962832,0.7969013301996669,0.02041883422641018
0.792761939930629,0.014554475649686387,0.7908970073962562,0.018967414189566476,0.7942008671791615,0.017358792769668716,0.7901409958824331,0.021173790487358853
0.7844672374136948,0.017019989701434233,0.7819375253651166,0.019509630214075927,0.7864250265748478,0.020048571081711715,0.7821440193165888,0.021773530484282853
0.7814748321965338,0.015178057133912857,0.7762590036735224,0.01957737121836112,0.7825098699646245,0.019108221072057268,0.7773216833445227,0.021154157396469087
0.7721604888301489,0.017201864041042614,0.7648341011965851,0.020593662923887826,0.7716219934131225,0.02005776431302243,0.7638615350853314,0.022467902646403148
0.760063033057006,0.015111962749754215,0.7553843950804862,0.01678337260324045,0.7614577159378919,0.01918198341535676,0.7559160515554763,0.018349044456222624
0.7609291857618241,0.014476544742649793,0.7556061635034103,0.019518238121329863,0.7602561682775222,0.01901727726971189,0.7546047809968519,0.022817887080366913
0.7537471811989558,0.0160235590046745,0.7481640094414195,0.018667588524697385,0.7534109697731055,0.018809558618012742,0.7499301104539691,0.020035314812156892
0.7470678880589545,0.014288872135462448,0.7431156361338829,0.01789944541116655,0.746011112996767,0.01749557130740745,0.7431528370881837,0.022370894439997284
0.7372831887973835,0.015318024713174751,0.7312775510223433,0.02016559621534294,0.7354973861665245,0.01746973301827869,0.7317443213239001,0.023853382726253515
0.7367468161532574,0.016874590708664056,0.7294617851423898,0.019775015640409607,0.7348293806397954,0.021431801534619908,0.7296478104810876,0.021359149223529727
0.7304761449754215,0.01901496519675248,0.7193248262589016,0.019511081366204202,0.7273356880457047,0.02234800519541252,0.7200606800551587,0.02161851440509459
0.7252001381371308,0.017545239759065114,0.7151432464912679,0.018384289783817995,0.7234132475184282,0.017838171785566858,0.7175327287339894,0.020090260117566684
