dpw,dpw_std,dtd,dtd_std,dmi,dmi_std,dvac,dvac_std,dtap,dtap_std,dmid,dmid_std
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.98848504221552,0.012694465622271035,0.988594482308672,0.012585399073140444,0.9774774427209816,0.024765024499595084,0.7657839249525769,0.3008833528516099,0.988594482308672,0.012585399073140427,0.9834200040205738,0.016543505387827038
0.9768876328246564,0.017285015021104463,0.9770331612804206,0.017132719045344406,0.9548873283034989,0.03336113429204484,0.6461739177797792,0.3025165614052939,0.9770331612804206,0.017132719045344556,0.9702380258939327,0.019899142510507888
0.965571867031044,0.016455249050453414,0.9657694082306932,0.01624497519539876,0.9329744490933627,0.03118143652489997,0.6271784663797169,0.33884233243238066,0.9657694082306938,0.01624497519539894,0.9626064327929522,0.02364939112998227
0.9569351766912888,0.016680832297964448,0.9571152661580014,0.0167520291931489,0.9163502631947896,0.03214998543520965,0.5396018103178118,0.2906559906288593,0.9571152661580012,0.01675202919314887,0.9488957398546836,0.01963881308890974
0.9442140374831568,0.015403418085769798,0.9442813774454855,0.015264960681600498,0.8919003388149543,0.028830606865565093,0.5253418766223087,0.3289695147198313,0.9442813774454855,0.015264960681600364,0.9421469203491949,0.022734960098063233
0.9400193716122917,0.017708508263179643,0.9400895506204537,0.017636716881067202,0.8840794169681105,0.033250297164791436,0.48928502150521985,0.3275179054360771,0.9400895506204541,0.017636716881067074,0.9291604697418875,0.025550242815898908
0.9229266984935529,0.014769810411177305,0.9231843529322792,0.014451167198219641,0.8524781857323823,0.0265839504536059,0.44214936294755364,0.2823586569275365,0.9231843529322794,0.014451167198219574,0.9186113794699733,0.02352337996198057
0.9125848116910135,0.014564039680547786,0.9129281978452346,0.014465327365701705,0.8336471401167448,0.026371340085476157,0.3802995440389523,0.24225968946811435,0.9129281978452347,0.014465327365701736,0.899230532074971,0.024690004983193885
0.9047493522484978,0.018321114178862695,0.9049331534080893,0.018108460567178138,0.8192319284812213,0.032780245017684145,0.41158318203490163,0.30219868754442414,0.9049331534080893,0.018108460567178065,0.8964156103039828,0.02590189910945223
0.8950530133394783,0.013580768159904269,0.8951143266868877,0.013371802857550732,0.8014084629517817,0.02389780404983355,0.3815986426738824,0.288685083411072,0.8951143266868877,0.013371802857550628,0.8867972711764135,0.021597908629002353
0.885297151759508,0.013097974477053775,0.8855563111421383,0.012912249046356359,0.7843767063791068,0.02291911523590424,0.4162977945018757,0.28808096009151557,0.8855563111421383,0.012912249046356331,0.8794554165908476,0.02448713239667215
0.8707001629056266,0.012897906732846347,0.8708263940761316,0.012631773528378173,0.7584981703221103,0.021982908193076276,0.3788507117935218,0.28641554218562143,0.8708263940761318,0.012631773528378099,0.8632549029190486,0.02337708450298813
0.8624157871288276,0.017856781075802623,0.8626083938653091,0.017696464147118784,0.7444064060101983,0.030474999249452978,0.3424210917322983,0.2170917700211519,0.8626083938653091,0.017696464147118618,0.855469031018174,0.022876867962642974
0.856703744559742,0.014941882560271572,0.8567444726395409,0.014744659622472863,0.7342284963857878,0.02524392212294009,0.3296771971143289,0.26085784542827645,0.8567444726395411,0.014744659622472815,0.8491227542243053,0.023783825891301093
0.8448186949838186,0.015485014473671744,0.8450582543219715,0.015377685492864803,0.7143599264088151,0.02591325332564099,0.2840550625827628,0.22919030635377652,0.8450582543219715,0.015377685492864801,0.835847434226462,0.01935422420651591
0.8353266837866858,0.016952660807354122,0.8355339045038599,0.016710955476991345,0.6983961616084186,0.02791815464008991,0.3444144427278736,0.2779869460765777,0.8355339045038598,0.01671095547699135,0.8275565915777539,0.02387457743074608
0.8212818130275389,0.01357675314185093,0.8214547113475517,0.013360694335982245,0.6749663509482289,0.021999829080197562,0.3973173737878158,0.2926389256672819,0.8214547113475517,0.013360694335982174,0.8171764418202508,0.020487277395390295
0.8173803660932853,0.014041566994964318,0.8174724221434004,0.013845780586346881,0.6684528666050431,0.02262753513869049,0.27821404464771315,0.1983581432921307,0.8174724221434003,0.013845780586346898,0.8122457785813592,0.02080761757347328
0.8025169899945973,0.013673908689197468,0.8027567719587593,0.01344490341725721,0.6445992003535465,0.021642477323271878,0.22677610006354024,0.18783714492347212,0.8027567719587592,0.01344490341725714,0.7961832095355434,0.020044042969341577
0.7932128335686618,0.01255073727769573,0.7933626768374693,0.012363740220551046,0.6295771990709563,0.019587928066425876,0.2650792977129968,0.20879993812633268,0.7933626768374691,0.012363740220551088,0.787374480822152,0.020620406103528197
0.7820613831559128,0.014751077060144082,0.7822621192558433,0.01475509100039624,0.6121517359330736,0.02305424497277801,0.26878193381176124,0.20274037811902862,0.7822621192558437,0.014755091000396183,0.7797872694241339,0.019839762971933305
0.7743842514888347,0.015945102866658265,0.7744565375692422,0.01581374973024427,0.6000330032642697,0.02451548429566433,0.27864040575947024,0.23670842198221645,0.774456537569242,0.015813749730244343,0.7689724924131087,0.01852361349994249
0.7645265530237567,0.013693231851875851,0.7645189535114426,0.013446145436578823,0.5846700291053331,0.020544950970975,0.23449244787798387,0.2092812957229816,0.7645189535114426,0.013446145436578832,0.7577901753416149,0.01823738104946407
0.7527661736147304,0.014561854675137494,0.7528310862241626,0.01439537728053743,0.5669618712725021,0.0216868794631038,0.2507277454282101,0.21678879451872018,0.7528310862241626,0.014395377280537316,0.7457875028301275,0.019138085043253813
0.7461931552202293,0.013347920062948536,0.74640956058568,0.013214695628533741,0.5573018603142628,0.019595867839112657,0.24972115768142736,0.22388094701969302,0.7464095605856801,0.013214695628533744,0.7393182381461739,0.019428509092134255
0.7326688492203631,0.013155652688163613,0.7329796803366279,0.013205864912397594,0.5374336066544696,0.019365565965031133,0.22002475938236035,0.1410121942014248,0.7329796803366279,0.013205864912397577,0.723349085274466,0.017962418655144613
0.718121309713217,0.011798809874327505,0.7184874416126199,0.01167341436024102,0.516360472357874,0.016796917094877652,0.2549792905455986,0.1696806995838646,0.71848744161262,0.011673414360241085,0.7120297148093675,0.017797945374261652
0.715116426807511,0.012220429245498744,0.7152851080401669,0.012125868135848986,0.5117798224620813,0.017203730203448283,0.21567703951960038,0.22170601088562644,0.7152851080401669,0.012125868135848957,0.7078518238832053,0.01698447753050273
0.7044558408774144,0.011563520539270773,0.7045231307761991,0.011421582006307626,0.49648329433422406,0.016049800947139654,0.20090318311711805,0.16027646433930007,0.7045231307761992,0.011421582006307643,0.6999879295261066,0.017737960982892625
0.6934165569754432,0.011380365334597575,0.6935586434526744,0.011316603409339805,0.4811516574206379,0.015697315702192877,0.21500991149438353,0.16583188431886733,0.6935586434526744,0.011316603409339805,0.6877715960591622,0.018635913048851455
0.6806533357915966,0.012060248289877354,0.6807708661444072,0.011939173816109361,0.4635915160624176,0.01628332901017532,0.20970138266958432,0.1645625872878042,0.6807708661444073,0.011939173816109294,0.6754913720541894,0.01617684902062222
0.6744014325906454,0.012442131241781647,0.6745490740778256,0.01236003666011532,0.45516922384549124,0.016686869367624545,0.19208648129593497,0.17300820835631062,0.6745490740778257,0.012360036660115325,0.6682175555483052,0.017786550386772744
0.6636359329959645,0.011750832621384254,0.6637657724319456,0.011751842614714242,0.4407231064570186,0.015701963184145615,0.18965532577513525,0.15044833441999894,0.6637657724319458,0.011751842614714144,0.6575967377943103,0.019598271121307083
0.6539873646901158,0.012065492674820832,0.6542173280574743,0.012033100461868507,0.4281451078373866,0.015790422337875646,0.14994832096363483,0.1263217021521551,0.6542173280574743,0.012033100461868354,0.6510595122195544,0.017057401424587466
0.6431183404328145,0.012032627381803603,0.6431959577132784,0.01183826596551802,0.4138411845597718,0.015202992412309737,0.18725713253317017,0.16174726628109218,0.6431959577132785,0.011838265965517868,0.636636173583024,0.018178065601699833
0.6349362143680927,0.012286107697138685,0.6350586673071636,0.012093300794935723,0.40344575884606754,0.015358613333043985,0.1829486541080432,0.1447144184546961,0.6350586673071638,0.01209330079493573,0.630646775933256,0.01693522300960173
0.6219825516685925,0.010880306785140622,0.6221445734695022,0.010723079426656975,0.3871788547299395,0.013366445544185146,0.13614627632355897,0.1186881293239145,0.6221445734695024,0.010723079426656911,0.6164456346801583,0.01517730379890497
0.6138575400551682,0.0114790080700905,0.6138609354065555,0.011244178734372053,0.37695167957362163,0.013856491293425859,0.1431321042351553,0.12954401403915317,0.6138609354065555,0.01124417873437205,0.6104990678531356,0.015448449038610283
0.6039020970065796,0.009066291034634815,0.6040255182261789,0.008982709542206103,0.36492751573912385,0.010890091585442458,0.14850694356542068,0.1350846109275086,0.604025518226179,0.008982709542206126,0.6030828361430971,0.014890814625629273
0.5913236233474778,0.010984998866884652,0.5914874835657489,0.01094215766994847,0.3499771740294161,0.012935028362235076,0.15604542876552407,0.10804392165341384,0.5914874835657489,0.010942157669948369,0.587685533387931,0.015046354432799417
