gen,dmd,dmd_NMDF,dpw,dpw_NMDF,dtd,dtd_NMDF,dmi,dmi_NMDF
1,1.0,493.5310994959278,1.0,52.41804211693752,1.0,20.32916754408542,1.0,165310.02121419826
2,1.0,523.9622681552123,0.9402861194780596,52.41804211693752,0.9462909403946467,20.32916754408542,0.8954665438729857,165310.02121419826
3,0.8775430705678481,523.9622681552123,1.0,53.18276323493423,1.0,20.71862386233908,1.0,171704.5498996346
4,0.9600869054268699,523.9622681552123,0.9711509648056155,53.18276323493423,0.9707168578202188,20.71862386233908,0.9422912180563574,171704.5498996346
5,0.9403669493380598,523.9622681552123,0.9091609400451137,53.18276323493423,0.9088005580186659,20.71862386233908,0.8259184542550378,171704.5498996346
6,0.9002572370979377,523.9622681552123,0.9169253870980917,53.18276323493423,0.9153611863797148,20.71862386233908,0.8378861015304784,171704.5498996346
7,0.9018775208236676,523.9622681552123,0.9435194080918873,53.18276323493423,0.9424569774055573,20.71862386233908,0.88822515426042,171704.5498996346
8,0.9136769673997707,523.9622681552123,0.9528217070200222,53.18276323493423,0.9533166895236229,20.71862386233908,0.908812710524278,171704.5498996346
9,0.9181073193784095,523.9622681552123,0.871044018671739,53.18276323493423,0.8722951444416953,20.71862386233908,0.7608988190165571,171704.5498996346
10,0.8595165060391294,523.9622681552123,0.8785675666236914,53.18276323493423,0.8787695382709931,20.71862386233908,0.7722359013930141,171704.5498996346
11,0.9109074417202309,523.9622681552123,0.8896859430346266,53.18276323493423,0.890623574943694,20.71862386233908,0.7932103522454853,171704.5498996346
12,0.8581664099501283,523.9622681552123,0.8856934277995037,53.18276323493423,0.8855145635973197,20.71862386233908,0.7841360423429514,171704.5498996346
13,0.8348382911021409,523.9622681552123,0.8368267640169873,53.18276323493423,0.8349997274438704,20.71862386233908,0.6972245448313373,171704.5498996346
14,0.8428221832929901,523.9622681552123,0.8843502181330324,53.18276323493423,0.883770445410986,20.71862386233908,0.7810502001819326,171704.5498996346
15,0.8438516556555898,523.9622681552123,0.8498546561395457,53.18276323493423,0.8471948432126324,20.71862386233908,0.7177391023660776,171704.5498996346
16,0.7977588787709764,523.9622681552123,0.7643773693358641,53.18276323493423,0.7646054783244368,20.71862386233908,0.5846215374837399,171704.5498996346
17,0.8192924619021069,523.9622681552123,0.8379805789090028,53.18276323493423,0.8361862776035217,20.71862386233908,0.6992074908524337,171704.5498996346
18,0.8650178695725222,523.9622681552123,0.8187342733277779,53.18276323493423,0.8190560676387093,20.71862386233908,0.6708528419357855,171704.5498996346
19,0.7894677491085587,523.9622681552123,0.7290543808679208,53.18276323493423,0.7322602232060592,20.71862386233908,0.5362050344897868,171704.5498996346
20,0.8276011341700601,523.9622681552123,0.8268565417183236,53.18276323493423,0.8254867089542435,20.71862386233908,0.6814283066601085,171704.5498996346
21,0.8062247981051985,523.9622681552123,0.7615781732897774,53.18276323493423,0.7614342317001761,20.71862386233908,0.5797820892048365,171704.5498996346
22,0.8048028452274071,523.9622681552123,0.7434118034911922,53.18276323493423,0.7429823706983646,20.71862386233908,0.5520228031685621,171704.5498996346
23,0.6583112841057949,523.9622681552123,0.7181732358983662,53.18276323493423,0.7205775430767619,20.71862386233908,0.5192319955865423,171704.5498996346
24,0.7768932409277062,523.9622681552123,0.7781618746184635,53.18276323493423,0.7764041955720826,20.71862386233908,0.6028034749019322,171704.5498996346
25,0.6990039266008269,523.9622681552123,0.7044773378297591,53.18276323493423,0.7038609640862057,20.71862386233908,0.4954202567643622,171704.5498996346
26,0.8005051497109458,523.9622681552123,0.7317033075495685,53.18276323493423,0.7290693662431389,20.71862386233908,0.5315421407941723,171704.5498996346
27,0.7394776248570922,523.9622681552123,0.6907297360993149,53.18276323493423,0.6912163514148328,20.71862386233908,0.47778004446323424,171704.5498996346
28,0.722704482123852,523.9622681552123,0.7100539027868987,53.18276323493423,0.7083826650037804,20.71862386233908,0.5018060000778582,171704.5498996346
29,0.6580815503455562,523.9622681552123,0.7433294492368254,53.18276323493423,0.7418560811875158,20.71862386233908,0.5503504451948977,171704.5498996346
30,0.6790493985550746,523.9622681552123,0.6902433604023951,53.18276323493423,0.6900889161116063,20.71862386233908,0.4762227121400914,171704.5498996346
31,0.6787244047067368,523.9622681552123,0.7008041899182794,53.18276323493423,0.7005011652562445,20.71862386233908,0.49070188252535524,171704.5498996346
32,0.6583590859962422,523.9622681552123,0.6342194553093249,53.18276323493423,0.633884692301034,20.71862386233908,0.4018098031335769,171704.5498996346
33,0.6321261901581366,523.9622681552123,0.6549045335698532,53.18276323493423,0.6547724788616779,20.71862386233908,0.42872699907466677,171704.5498996346
34,0.7020375616131386,523.9622681552123,0.6347591408204469,53.18276323493423,0.6339098827109213,20.71862386233908,0.401841739398573,171704.5498996346
35,0.6810168872820441,523.9622681552123,0.6654105871548902,53.18276323493423,0.6641060581952201,20.71862386233908,0.44103685653159286,171704.5498996346
36,0.6373494997287762,523.9622681552123,0.6249538877920372,53.18276323493423,0.6246704005937256,20.71862386233908,0.3902131093779254,171704.5498996346
37,0.6111907819747185,523.9622681552123,0.6379369788767331,53.18276323493423,0.6370928714482216,20.71862386233908,0.4058873268501396,171704.5498996346
38,0.6271207220538288,523.9622681552123,0.6043518842651291,53.18276323493423,0.6027739183652999,20.71862386233908,0.3633363966614577,171704.5498996346
39,0.6333425395401203,523.9622681552123,0.6173051524025236,53.18276323493423,0.6179382950555681,20.71862386233908,0.381847736496182,171704.5498996346
40,0.6214817628635712,523.9622681552123,0.5643861019802447,53.18276323493423,0.5642856001352247,20.71862386233908,0.31841823851997025,171704.5498996346
41,0.5764156521807248,523.9622681552123,0.5543882809538746,53.18276323493423,0.5544697281977213,20.71862386233908,0.30743667948765435,171704.5498996346
42,0.5467898298097713,523.9622681552123,0.5756288743313518,53.18276323493423,0.5742650204921631,20.71862386233908,0.3297803137608646,171704.5498996346
43,0.5398010303422973,523.9622681552123,0.5563222144873966,53.18276323493423,0.557056088067784,20.71862386233908,0.3103114852533827,171704.5498996346
44,0.5871848505170097,523.9622681552123,0.5385308807211783,53.18276323493423,0.5375581169783616,20.71862386233908,0.28896872912932114,171704.5498996346
45,0.48410831968260926,523.9622681552123,0.5404852917734391,53.18276323493423,0.5411631654893454,20.71862386233908,0.2928575716824481,171704.5498996346
46,0.5634844657288303,523.9622681552123,0.5333129166539632,53.18276323493423,0.5346511249670659,20.71862386233908,0.2858518254285487,171704.5498996346
47,0.48797743406732413,523.9622681552123,0.5350727145539156,53.18276323493423,0.5351274828232374,20.71862386233908,0.28636142287273453,171704.5498996346
48,0.5286940049888087,523.9622681552123,0.5201858972617762,53.18276323493423,0.5202959133191798,20.71862386233908,0.27070783741663945,171704.5498996346
49,0.486751293505486,523.9622681552123,0.508015975754563,53.18276323493423,0.5073832924882038,20.71862386233908,0.25743780549617007,171704.5498996346
50,0.5297934529116979,523.9622681552123,0.4877753762212037,53.18276323493423,0.4870486610732928,20.71862386233908,0.2372163982532872,171704.5498996346
51,0.4743494791043408,523.9622681552123,0.49044501307924554,53.18276323493423,0.4888993371385428,20.71862386233908,0.23902256185450702,171704.5498996346
52,0.5032451298953756,523.9622681552123,0.44631212697522116,53.18276323493423,0.4470497625239161,20.71862386233908,0.19985349017269002,171704.5498996346
53,0.4417565925568199,523.9622681552123,0.4711254855682434,53.18276323493423,0.46991100077453435,20.71862386233908,0.2208163486489247,171704.5498996346
54,0.4462413516347133,523.9622681552123,0.4599239041864406,53.18276323493423,0.4597369491493138,20.71862386233908,0.2113580624131186,171704.5498996346
55,0.44978869350748457,523.9622681552123,0.4372565345793915,53.18276323493423,0.43669511815169604,20.71862386233908,0.1907026262175233,171704.5498996346
56,0.4581868207191225,523.9622681552123,0.4261005219521996,53.18276323493423,0.4261132435543305,20.71862386233908,0.18157249633239272,171704.5498996346
57,0.45953868485756916,523.9622681552123,0.4112811928833058,53.18276323493423,0.41174199747796636,20.71862386233908,0.16953147248714534,171704.5498996346
58,0.4302594875539708,523.9622681552123,0.4130948281330677,53.18276323493423,0.412937607208661,20.71862386233908,0.17051746744721485,171704.5498996346
59,0.4177435612737517,523.9622681552123,0.4090568526676126,53.18276323493423,0.4088876925331103,20.71862386233908,0.16718914510505065,171704.5498996346
60,0.3549666848073835,523.9622681552123,0.3919094691011348,53.18276323493423,0.39152084470626386,20.71862386233908,0.153288571839506,171704.5498996346
61,0.35057490992991014,523.9622681552123,0.37610247229374344,53.18276323493423,0.37514825910331007,20.71862386233908,0.14073621630824437,171704.5498996346
62,0.3785653839992946,523.9622681552123,0.3620220621268293,53.18276323493423,0.36167356860823985,20.71862386233908,0.13080777022981913,171704.5498996346
63,0.35438435607708124,523.9622681552123,0.3621694543466974,53.18276323493423,0.36189110646259887,20.71862386233908,0.13096517293672372,171704.5498996346
64,0.37435094867992996,523.9622681552123,0.3457368999906646,53.18276323493423,0.34550028457541,20.71862386233908,0.11937044664168936,171704.5498996346
65,0.36397917756496845,523.9622681552123,0.35703214121078736,53.18276323493423,0.3570880835024115,20.71862386233908,0.12751189937942511,171704.5498996346
66,0.33634685800981573,523.9622681552123,0.3387722957940132,53.18276323493423,0.3385769049709537,20.71862386233908,0.11463432057971032,171704.5498996346
67,0.36806731241541507,523.9622681552123,0.327842405914305,53.18276323493423,0.32857216968569003,20.71862386233908,0.10795967069196198,171704.5498996346
68,0.32274726786371766,523.9622681552123,0.29297737596122236,53.18276323493423,0.29372096640854883,20.71862386233908,0.08627200610797178,171704.5498996346
69,0.30901222116540666,523.9622681552123,0.3209689473083425,53.18276323493423,0.32037643658374115,20.71862386233908,0.1026410611180957,171704.5498996346
70,0.28965420941969544,523.9622681552123,0.2933048297013687,53.18276323493423,0.2936432650498196,20.71862386233908,0.08622636710911863,171704.5498996346
71,0.3038120334876252,523.9622681552123,0.28541482136564117,53.18276323493423,0.2849079371766021,20.71862386233908,0.08117253266622657,171704.5498996346
72,0.2834528604395566,523.9622681552123,0.27075865564579793,53.18276323493423,0.2704843794869991,20.71862386233908,0.0731617995464669,171704.5498996346
73,0.2658148560989663,523.9622681552123,0.27390445904879873,53.18276323493423,0.27369123234066095,20.71862386233908,0.07490689066014955,171704.5498996346
74,0.24913683907443882,523.9622681552123,0.24950888394186074,53.18276323493423,0.249269289697337,20.71862386233908,0.06213517878621509,171704.5498996346
75,0.24855679285882656,523.9622681552123,0.25503589215036754,53.18276323493423,0.2547336192234456,20.71862386233908,0.06488921676267544,171704.5498996346
76,0.20151283386152088,523.9622681552123,0.2360407878208995,53.18276323493423,0.23584158304294964,20.71862386233908,0.05562125229220447,171704.5498996346
77,0.22252374285201001,523.9622681552123,0.22087481686340824,53.18276323493423,0.22031184235037757,20.71862386233908,0.04853730787981722,171704.5498996346
78,0.22353197178848658,523.9622681552123,0.21507969251907452,53.18276323493423,0.21439786035552644,20.71862386233908,0.04596644252502756,171704.5498996346
79,0.21223401560993957,523.9622681552123,0.2104035018851319,53.18276323493423,0.20997294459134774,20.71862386233908,0.04408863746036109,171704.5498996346
80,0.18572885251883745,523.9622681552123,0.19728907663597703,53.18276323493423,0.19715006468622912,20.71862386233908,0.03886814800578418,171704.5498996346
81,0.1748419995379645,523.9622681552123,0.1773460218526318,53.18276323493423,0.17714179071718406,20.71862386233908,0.031379214018490496,171704.5498996346
82,0.1944668582695521,523.9622681552123,0.17251192933723233,53.18276323493423,0.1721778547578896,20.71862386233908,0.02964521366902888,171704.5498996346
83,0.17969428479165986,523.9622681552123,0.16240354915183408,53.18276323493423,0.16197356909608676,20.71862386233908,0.026235437085724737,171704.5498996346
84,0.15639038740483072,523.9622681552123,0.16095421126166784,53.18276323493423,0.16094722149138033,20.71862386233908,0.0259040081057953,171704.5498996346
85,0.13955805061887402,523.9622681552123,0.13748928895310814,53.18276323493423,0.13751571247812272,20.71862386233908,0.01891057117836549,171704.5498996346
86,0.13722431672064986,523.9622681552123,0.13564616998051313,53.18276323493423,0.13564432657642597,20.71862386233908,0.018399383332371934,171704.5498996346
87,0.13477182259936774,523.9622681552123,0.1217870629257873,53.18276323493423,0.12160920575179528,20.71862386233908,0.01478879892358243,171704.5498996346
88,0.1265608598047296,523.9622681552123,0.12121044702916657,53.18276323493423,0.1211932677751176,20.71862386233908,0.014687808154011103,171704.5498996346
89,0.10564897142659685,523.9622681552123,0.10685259465958176,53.18276323493423,0.1066140238806045,20.71862386233908,0.011366550088014103,171704.5498996346
90,0.10076145114463607,523.9622681552123,0.09614058287699102,53.18276323493423,0.09639020856394412,20.71862386233908,0.00929107230700035,171704.5498996346
91,0.09302032141478801,523.9622681552123,0.0949905025823329,53.18276323493423,0.09485508008371703,20.71862386233908,0.008997486217688361,171704.5498996346
92,0.08471622456232629,523.9622681552123,0.08235396801338585,53.18276323493423,0.08208041657105289,20.71862386233908,0.006737194784477541,171704.5498996346
93,0.06162136360939364,523.9622681552123,0.06848491023829922,53.18276323493423,0.06834259778374156,20.71862386233908,0.004670710671830252,171704.5498996346
94,0.05454928406807366,523.9622681552123,0.05718640128108404,53.18276323493423,0.05727418219021418,20.71862386233908,0.0032803319455577433,171704.5498996346
95,0.051077152538380854,523.9622681552123,0.04861069911284388,53.18276323493423,0.04851923500782049,20.71862386233908,0.0023541161657440455,171704.5498996346
96,0.04313464864819548,523.9622681552123,0.040455246801808994,53.18276323493423,0.04046970726209838,20.71862386233908,0.0016377972058802183,171704.5498996346
97,0.024749728359597916,523.9622681552123,0.03060589383398341,53.18276323493423,0.03044861213281169,20.71862386233908,0.0009271179808144643,171704.5498996346
98,0.020273597442426943,523.9622681552123,0.0191295670545993,53.18276323493423,0.019150724947223367,20.71862386233908,0.00036675026600417306,171704.5498996346
99,0.009324210175017876,523.9622681552123,0.009651112001704569,53.18276323493423,0.009643107506209487,20.71862386233908,9.29895223764494e-05,171704.5498996346
