gen,dmd,dmd_NMDF,dpw,dpw_NMDF,dtd,dtd_NMDF,dmi,dmi_NMDF
1,1.0,493.5310994959278,1.0,52.41804211693752,1.0,20.32916754408542,1.0,165310.02121419826
2,1.0,523.9622681552123,0.9402861194780596,52.41804211693752,0.9462909403946467,20.32916754408542,0.8954665438729857,165310.02121419826
3,0.8775430705678481,523.9622681552123,1.0,53.18276323493423,1.0,20.71862386233908,1.0,171704.5498996346
4,0.9600869054268699,523.9622681552123,0.9711509648056155,53.18276323493423,0.9707168578202188,20.71862386233908,0.9422912180563574,171704.5498996346
5,0.9403669493380598,523.9622681552123,0.9091609400451137,53.18276323493423,0.9088005580186659,20.71862386233908,0.8259184542550378,171704.5498996346
6,0.9002572370979377,523.9622681552123,0.9169253870980917,53.18276323493423,0.9153611863797148,20.71862386233908,0.8378861015304784,171704.5498996346
7,0.9018775208236676,523.9622681552123,0.9435194080918873,53.18276323493423,0.9424569774055573,20.71862386233908,0.88822515426042,171704.5498996346
8,0.9136769673997707,523.9622681552123,0.9528217070200222,53.18276323493423,0.9533166895236229,20.71862386233908,0.908812710524278,171704.5498996346
9,0.9181073193784095,523.9622681552123,0.871044018671739,53.18276323493423,0.8722951444416953,20.71862386233908,0.7608988190165571,171704.5498996346
10,0.8595165060391294,523.9622681552123,0.8785675666236914,53.18276323493423,0.8787695382709931,20.71862386233908,0.7722359013930141,171704.5498996346
11,0.9109074417202309,523.9622681552123,0.8896859430346266,53.18276323493423,0.890623574943694,20.71862386233908,0.7932103522454853,171704.5498996346
12,0.8581664099501283,523.9622681552123,0.8856934277995037,53.18276323493423,0.8855145635973197,20.71862386233908,0.7841360423429514,171704.5498996346
13,0.8348382911021409,523.9622681552123,0.8368267640169873,53.18276323493423,0.8349997274438704,20.71862386233908,0.6972245448313373,171704.5498996346
14,0.8428221832929901,523.9622681552123,0.8843502181330324,53.18276323493423,0.883770445410986,20.71862386233908,0.7810502001819326,171704.5498996346
15,0.8438516556555898,523.9622681552123,0.8498546561395457,53.18276323493423,0.8471948432126324,20.71862386233908,0.7177391023660776,171704.5498996346
16,0.7977588787709764,523.9622681552123,0.7643773693358641,53.18276323493423,0.7646054783244368,20.71862386233908,0.5846215374837399,171704.5498996346
17,0.8192924619021069,523.9622681552123,0.8379805789090028,53.18276323493423,0.8361862776035217,20.71862386233908,0.6992074908524337,171704.5498996346
18,0.8650178695725222,523.9622681552123,0.8187342733277779,53.18276323493423,0.8190560676387093,20.71862386233908,0.6708528419357855,171704.5498996346
19,0.7894677491085587,523.9622681552123,0.7290543808679208,53.18276323493423,0.7322602232060592,20.71862386233908,0.5362050344897868,171704.5498996346
20,0.8276011341700601,523.9622681552123,0.8268565417183236,53.18276323493423,0.8254867089542435,20.71862386233908,0.6814283066601085,171704.5498996346
21,0.8062247981051985,523.9622681552123,0.7615781732897774,53.18276323493423,0.7614342317001761,20.71862386233908,0.5797820892048365,171704.5498996346
22,0.8048028452274071,523.9622681552123,0.7434118034911922,53.18276323493423,0.7429823706983646,20.71862386233908,0.5520228031685621,171704.5498996346
23,0.6583112841057949,523.9622681552123,0.7181732358983662,53.18276323493423,0.7205775430767619,20.71862386233908,0.5192319955865423,171704.5498996346
24,0.7768932409277062,523.9622681552123,0.7781618746184635,53.18276323493423,0.7764041955720826,20.71862386233908,0.6028034749019322,171704.5498996346
25,0.7696554764524379,523.9622681552123,0.7219780079687342,53.18276323493423,0.7223097412495063,20.71862386233908,0.5478179304191246,171704.5498996346
26,0.8269467592531939,523.9622681552123,0.7361476877971814,53.18276323493423,0.7335654837767506,20.71862386233908,0.538118318988618,171704.5498996346
27,0.7778737739270353,523.9622681552123,0.6778461767653897,53.18276323493423,0.6790248994792658,20.71862386233908,0.4610748141128264,171704.5498996346
28,0.7382065211074516,523.9622681552123,0.720165344076954,53.18276323493423,0.7177246338164708,20.71862386233908,0.5151286499869865,171704.5498996346
29,0.6410006020358432,523.9622681552123,0.7309031246450971,53.18276323493423,0.729777704522775,20.71862386233908,0.532575498018531,171704.5498996346
30,0.6823360839593697,523.9622681552123,0.6916995316402846,53.18276323493423,0.6913398630768819,20.71862386233908,0.4779508062791621,171704.5498996346
31,0.663678908398847,523.9622681552123,0.6975070141279907,53.18276323493423,0.6976556439111739,20.71862386233908,0.48672339748111354,171704.5498996346
32,0.6715458077761304,523.9622681552123,0.6439899602417387,53.18276323493423,0.644099329639801,20.71862386233908,0.41486394644244073,171704.5498996346
33,0.6509312111254321,523.9622681552123,0.6515330346502758,53.18276323493423,0.6527777644526542,20.71862386233908,0.4261188097638052,171704.5498996346
34,0.6837616053657602,523.9622681552123,0.6353912492500527,53.18276323493423,0.6351656256127034,20.71862386233908,0.40343537195997675,171704.5498996346
35,0.686351675382219,523.9622681552123,0.6569059596239337,53.18276323493423,0.655661629197121,20.71862386233908,0.42989217200142293,171704.5498996346
36,0.637019995533582,523.9622681552123,0.6331602307721504,53.18276323493423,0.6328006582632739,20.71862386233908,0.40043667309843306,171704.5498996346
37,0.6149813509525746,523.9622681552123,0.6390114419089312,53.18276323493423,0.6375928542718663,20.71862386233908,0.40652464781854497,171704.5498996346
38,0.6181867662221383,523.9622681552123,0.6011191770981291,53.18276323493423,0.5998466756882814,20.71862386233908,0.3598160343342824,171704.5498996346
39,0.6285870892309646,523.9622681552123,0.6190066371253581,53.18276323493423,0.619561766407096,20.71862386233908,0.38385678239348126,171704.5498996346
40,0.5955024739459209,523.9622681552123,0.5568985343272467,53.18276323493423,0.5564537166904093,20.71862386233908,0.3096407388185702,171704.5498996346
41,0.5731469879047739,523.9622681552123,0.5572048532993735,53.18276323493423,0.5571098229627063,20.71862386233908,0.31037135484153744,171704.5498996346
42,0.5525591152900694,523.9622681552123,0.5800644924653995,53.18276323493423,0.5787121491704238,20.71862386233908,0.33490775159745056,171704.5498996346
43,0.5764016759023772,523.9622681552123,0.5464101061493735,53.18276323493423,0.5477094314300452,20.71862386233908,0.2999856212774233,171704.5498996346
44,0.5369660169300242,523.9622681552123,0.5464677939105758,53.18276323493423,0.5456473660832206,20.71862386233908,0.29773104811355644,171704.5498996346
45,0.4710086145936219,523.9622681552123,0.5359132127094022,53.18276323493423,0.5366846511055304,20.71862386233908,0.28803041473226476,171704.5498996346
46,0.5282413795794282,523.9622681552123,0.5360263877845488,53.18276323493423,0.5372422215273137,20.71862386233908,0.2886292045916028,171704.5498996346
47,0.4957110970747079,523.9622681552123,0.5352632754095518,53.18276323493423,0.535432672577459,20.71862386233908,0.28668814686344013,171704.5498996346
48,0.5322088762521432,523.9622681552123,0.5123745443601955,53.18276323493423,0.5133607957414262,20.71862386233908,0.26353930660427055,171704.5498996346
49,0.46500634751126024,523.9622681552123,0.5088141462278439,53.18276323493423,0.5078919431881137,20.71862386233908,0.2579542259553974,171704.5498996346
50,0.6640733858064475,523.9622681552123,0.5300079591587268,53.18276323493423,0.5378851477873037,20.71862386233908,0.3037864538206778,171704.5498996346
51,0.45982429408677084,523.9622681552123,0.49313767353449456,53.18276323493423,0.4912766751214195,20.71862386233908,0.24135277151835682,171704.5498996346
52,0.5067989815115794,523.9622681552123,0.43776396266451495,53.18276323493423,0.43767977440042977,20.71862386233908,0.19156358491921108,171704.5498996346
53,0.4508439883243744,523.9622681552123,0.4725135705046434,53.18276323493423,0.4714826794850764,20.71862386233908,0.2222959170544274,171704.5498996346
54,0.44659988771626813,523.9622681552123,0.4613588423738034,53.18276323493423,0.4607857202412258,20.71862386233908,0.21232347997822526,171704.5498996346
55,0.44117207549155446,523.9622681552123,0.4307832553069317,53.18276323493423,0.4306822568518427,20.71862386233908,0.18548720636699623,171704.5498996346
56,0.45243580258324106,523.9622681552123,0.43721860218142183,53.18276323493423,0.4368291714576894,20.71862386233908,0.190819725036411,171704.5498996346
57,0.4702888438243313,523.9622681552123,0.4012457488144175,53.18276323493423,0.402147351283374,20.71862386233908,0.1617224921442331,171704.5498996346
58,0.4351142108044294,523.9622681552123,0.4229246759096231,53.18276323493423,0.422595305576193,20.71862386233908,0.17858679229503585,171704.5498996346
59,0.4166317330133731,523.9622681552123,0.4087231481531678,53.18276323493423,0.40791716900867464,20.71862386233908,0.1663964167720516,171704.5498996346
60,0.3694477694172748,523.9622681552123,0.38484264113205363,53.18276323493423,0.38443707252020565,20.71862386233908,0.14779186272790582,171704.5498996346
61,0.35040304209391776,523.9622681552123,0.3775425299421776,53.18276323493423,0.37682117442054497,20.71862386233908,0.14199419749167838,171704.5498996346
62,0.3925257060008161,523.9622681552123,0.36901405818677685,53.18276323493423,0.368882472522307,20.71862386233908,0.13607427853417067,171704.5498996346
63,0.33713840322631206,523.9622681552123,0.3573338889467055,53.18276323493423,0.35735837575188695,20.71862386233908,0.12770500872002688,171704.5498996346
64,0.3730245160751907,523.9622681552123,0.34698312689050637,53.18276323493423,0.3472899496796354,20.71862386233908,0.12061030914848363,171704.5498996346
65,0.35308540479066247,523.9622681552123,0.3510330235449576,53.18276323493423,0.35105919047584233,20.71862386233908,0.12324255521755374,171704.5498996346
66,0.32543699629932527,523.9622681552123,0.34182117540243806,53.18276323493423,0.34189863922461217,20.71862386233908,0.11689467950364148,171704.5498996346
67,0.3655839435755861,523.9622681552123,0.32182842483398255,53.18276323493423,0.3227531917302078,20.71862386233908,0.10416962277203613,171704.5498996346
68,0.33055361384517734,523.9622681552123,0.2991130623588212,53.18276323493423,0.299483440774072,20.71862386233908,0.08969033129787721,171704.5498996346
69,0.31286854388953084,523.9622681552123,0.3208526907180507,53.18276323493423,0.32004005071309216,20.71862386233908,0.10242563406043878,171704.5498996346
70,0.27420411383769205,523.9622681552123,0.2929852856055687,53.18276323493423,0.29327937729531595,20.71862386233908,0.08601279314672848,171704.5498996346
71,0.31386417073883366,523.9622681552123,0.28403834742629075,53.18276323493423,0.28398172441339137,20.71862386233908,0.08064561980080301,171704.5498996346
72,0.2575049769006886,523.9622681552123,0.27503786906629235,53.18276323493423,0.2743888701850606,20.71862386233908,0.07528925208143387,171704.5498996346
73,0.2695212847743715,523.9622681552123,0.2742958023294732,53.18276323493423,0.2738678742132317,20.71862386233908,0.0750036125260746,171704.5498996346
74,0.2536409352757343,523.9622681552123,0.2467460313303723,53.18276323493423,0.2468153858357657,20.71862386233908,0.06091783468525769,171704.5498996346
75,0.44621630481680774,523.9622681552123,0.31977262284199226,53.18276323493423,0.36150651359953434,20.71862386233908,0.13722130734363472,171704.5498996346
76,0.2169456963800685,523.9622681552123,0.23670472960088706,53.18276323493423,0.23678230613631848,20.71862386233908,0.05606586049923355,171704.5498996346
77,0.22448082703917832,523.9622681552123,0.22129524154881103,53.18276323493423,0.22051876310330099,20.71862386233908,0.04862852488060998,171704.5498996346
78,0.23612639522346468,523.9622681552123,0.21603145067071577,53.18276323493423,0.2155803959485917,20.71862386233908,0.046474907117351465,171704.5498996346
79,0.2088654096645708,523.9622681552123,0.20633142546703623,53.18276323493423,0.2060173758282992,20.71862386233908,0.04244315914317853,171704.5498996346
80,0.19143708795747744,523.9622681552123,0.19953275997565612,53.18276323493423,0.19922238411851473,20.71862386233908,0.03968955833386507,171704.5498996346
81,0.17419808597101288,523.9622681552123,0.17813105461229226,53.18276323493423,0.17767870150648657,20.71862386233908,0.03156972096903092,171704.5498996346
82,0.2128646295033748,523.9622681552123,0.17205115985312583,53.18276323493423,0.17204628382647194,20.71862386233908,0.02959992377849882,171704.5498996346
83,0.17537494469442122,523.9622681552123,0.1646231900398406,53.18276323493423,0.1651063999286624,20.71862386233908,0.027260123297403297,171704.5498996346
84,0.16512258997607263,523.9622681552123,0.15745398199397465,53.18276323493423,0.15721848826153473,20.71862386233908,0.024717653051242402,171704.5498996346
85,0.1456941221532362,523.9622681552123,0.13815568250353527,53.18276323493423,0.13827529963929736,20.71862386233908,0.019120058490337453,171704.5498996346
86,0.13201944164604257,523.9622681552123,0.1336696621786976,53.18276323493423,0.1335648768067527,20.71862386233908,0.017839576316403167,171704.5498996346
87,0.13598128924748396,523.9622681552123,0.12483232068862725,53.18276323493423,0.12457193530512914,20.71862386233908,0.015518167065665363,171704.5498996346
88,0.12297324339427272,523.9622681552123,0.12016506578476943,53.18276323493423,0.12018565089527289,20.71862386233908,0.01444459068112036,171704.5498996346
89,0.10687063449933837,523.9622681552123,0.10620479094722737,53.18276323493423,0.10598627429289362,20.71862386233908,0.011233090338488776,171704.5498996346
90,0.10345924071336543,523.9622681552123,0.09887184142254217,53.18276323493423,0.09905141064224625,20.71862386233908,0.009811181950218805,171704.5498996346
91,0.08783798138986547,523.9622681552123,0.09191585822382069,53.18276323493423,0.09180694750480652,20.71862386233908,0.008428515610150022,171704.5498996346
92,0.08565329319147576,523.9622681552123,0.08250745341794367,53.18276323493423,0.08231757542402365,20.71862386233908,0.006776183223689712,171704.5498996346
93,0.06341877213504855,523.9622681552123,0.06861240469239097,53.18276323493423,0.06845205433397133,20.71862386233908,0.00468568374254106,171704.5498996346
94,0.0544934349207073,523.9622681552123,0.05697811457063187,53.18276323493423,0.05704127630926039,20.71862386233908,0.003253707202989235,171704.5498996346
95,0.04853898222450367,523.9622681552123,0.04861360098987223,53.18276323493423,0.04855177692724298,20.71862386233908,0.0023572750427927067,171704.5498996346
96,0.04355485274278392,523.9622681552123,0.04040840633089633,53.18276323493423,0.040415177465928875,20.71862386233908,0.0016333865696024246,171704.5498996346
97,0.02660204579899716,523.9622681552123,0.030229693914122443,53.18276323493423,0.030084137735421,20.71862386233908,0.0009050553432837835,171704.5498996346
98,0.02065032922492774,523.9622681552123,0.01947322459435655,53.18276323493423,0.019440103463292745,20.71862386233908,0.0003779176226633354,171704.5498996346
99,0.009534695822087368,523.9622681552123,0.009923062888488314,53.18276323493423,0.00989857626967884,20.71862386233908,9.798181216655337e-05,171704.5498996346
