dmid,dmid_std,dpw,dpw_std,dtd,dtd_std,dmi,dmi_std,drad,drad_std,dmst,dmst_std
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.9825878936545664,0.018653642877733103,0.9881285064065346,0.013281220750263898,0.9881375703357839,0.013130038702885026,0.976588255825445,0.025813949687790275,0.9828985689917719,0.0177563159711508,0.984278054118327,0.01614206892191102
0.9727061554372531,0.02227757891137779,0.9786654178674905,0.016588073608009714,0.9788303445613336,0.0163586764178274,0.9583764497282016,0.031913855887207736,0.9749998730765274,0.018430508164046136,0.9742828259475003,0.020121086997531377
0.9641860078187761,0.02550495217088813,0.9656842673221661,0.017564992775622085,0.9658293999489714,0.017284517375311382,0.9331251843466875,0.033156199363895154,0.9647846264005205,0.022324053626977165,0.9647459953298444,0.023988560126826663
0.9509193177562377,0.02226182496247763,0.958138180275787,0.016489591280139642,0.9582855410626574,0.016439337428622608,0.9185814300248422,0.03162402752539135,0.954327342779947,0.01863501825574112,0.9525725863898046,0.018281863570388985
0.945130969594984,0.0230903530552007,0.9471653659214914,0.0158241231349623,0.9472733178277671,0.015723231563942713,0.89757395867924,0.02979276452011212,0.945767178944046,0.020549627366328968,0.9457224416036738,0.021395750353428965
0.9334233741741909,0.02648656086874104,0.9416586177454357,0.018980377320482147,0.9416977778585288,0.018778712289171686,0.8871473448589303,0.03552310431311465,0.9368238702165428,0.024209987173777366,0.9356852197725947,0.02432154606473599
0.9185437107148539,0.025456186140222145,0.9259719867207394,0.015452769814311342,0.9262458656101015,0.015105308358915449,0.8581595739004244,0.02798178308106614,0.9239584621242785,0.020730616382589363,0.9210505452340898,0.022976614303497362
0.9050594339746257,0.026480926919588057,0.9154402102969336,0.01471709531376175,0.9157864752949983,0.014679084920066369,0.838880343867327,0.026764082454386523,0.9108143246406668,0.019316447502822316,0.9077558165313175,0.02182673256191757
0.9054917912644908,0.027229333057043878,0.9101515446858798,0.0189023503835445,0.9104141272135335,0.018633605594395954,0.829201094287427,0.033968346405631164,0.9091502905567721,0.02356151226776997,0.9057796515192708,0.02419506339633659
0.8934407520132441,0.0190123649467688,0.9002984019184445,0.014643807940640827,0.9004406680575364,0.01442519925988957,0.8110014830655896,0.02598222849721936,0.8956943606269069,0.015672413718867687,0.8961004674645011,0.01761861183164505
0.8868399243617218,0.024652125039050864,0.8927280541668587,0.013186532563909918,0.8931083700046263,0.012910843709114132,0.7978092504576013,0.023024239954141237,0.8912823161620886,0.020367921011561353,0.8885057803564645,0.021375801495322956
0.872738217320451,0.026172956709058347,0.8774069161624347,0.014854251673543827,0.8776780023420965,0.01458005912863765,0.7705312539194072,0.02561268690603026,0.8754684737939655,0.018602345168861625,0.8739903176432035,0.02341110429633335
0.8653405385453675,0.023898572058314638,0.8711814771508567,0.017861883256953794,0.871547975465121,0.017555624668335833,0.7599040734948466,0.03047650031247139,0.8688610209784432,0.021849023307518135,0.8660006552401209,0.021572460369637055
0.8616456092875302,0.025008938957930042,0.8666079459260598,0.017264503626336955,0.8668823670259155,0.017085529633699074,0.7517769535833181,0.02957450797935722,0.8629977494759489,0.019761368881540568,0.8627530975946486,0.02322207526680005
0.852396868617425,0.018618335639588094,0.8579446341069864,0.015941606586024032,0.8585032341365516,0.015784642018146656,0.7372769579465596,0.026998027340621077,0.8571168760355633,0.017983815249656226,0.8529896686585683,0.01681440944149723
0.8429271686380286,0.024900808469113137,0.8492875985832969,0.016700845471480243,0.8498008466825869,0.01648714241801169,0.7224333048875541,0.027977470090389377,0.8482044599521533,0.021055199613048685,0.8440954963135249,0.022575398886497743
0.8329435416908333,0.021683829050853202,0.8355987172123597,0.015269131445205157,0.8361785358635462,0.015078402627440054,0.699421902064699,0.025290315550501683,0.8364471103183437,0.019045115665705752,0.8323727293716081,0.018773183157283716
0.830191683695194,0.021720851098807774,0.8326951529963884,0.01580350055090312,0.8331916532422803,0.015604792689440171,0.6944518405874842,0.02602726939721703,0.8331560564802486,0.018719754414572784,0.8307233079860025,0.02060464831772341
0.8207354340850066,0.023887285569572283,0.8234044236360635,0.014886123982239768,0.8241941105721559,0.014740877669144762,0.6795132253762839,0.0243505091944615,0.8232472773598374,0.01854319006932253,0.8204251874345357,0.020992188306452962
0.8110326282944983,0.023761279519558847,0.8135504304087671,0.01569397164270176,0.8143608199602261,0.015510986049660995,0.6634241357745245,0.02521662571204598,0.8152798090397749,0.01953088267817122,0.8105163866488132,0.020809455667405722
0.8051526633776224,0.021505186478611053,0.804324987575265,0.016438496843422294,0.8051883715687493,0.016391919091439854,0.6485970087210343,0.026368630800130365,0.8086908617883449,0.019632149467715937,0.8035164636484068,0.019082672180210123
0.7969013301996671,0.02041883422641018,0.7999548608753528,0.017178430733428375,0.8008908917689584,0.01701161611877979,0.6417156156014501,0.02724495327133087,0.8012585248412758,0.01777440720396283,0.7964567271838954,0.018651085640823652
0.7901409958824331,0.021173790487358853,0.7927619399306292,0.01455447564968639,0.7935039816378381,0.014343789204453483,0.6298543131638443,0.022804520143285933,0.7942008671791616,0.017358792769668716,0.7908970073962565,0.018967414189566482
0.782144019316589,0.021773530484282856,0.7844672374136947,0.017019989701434233,0.7854402705764427,0.016790447855411145,0.6171983377823808,0.02635845694196485,0.7864250265748483,0.02004857108171171,0.7819375253651165,0.019509630214075927
0.7773216833445228,0.021154157396469083,0.7814748321965338,0.015178057133912857,0.7826286576549942,0.015113239559715802,0.6127360257928474,0.02356529991010052,0.7825098699646243,0.019108221072057268,0.7762590036735223,0.01957737121836112
0.7638615350853318,0.022467902646403155,0.7721604888301487,0.01720186404104261,0.773508455929779,0.017243866208906677,0.5986126823167016,0.02662381760247197,0.7716219934131229,0.02005776431302243,0.7648341011965851,0.02059366292388782
0.7559160515554761,0.018349044456222624,0.7600630330570057,0.015111962749754215,0.7615024047794947,0.015062281969715955,0.5801127848230885,0.02286676164836063,0.7614577159378919,0.019181983415356763,0.7553843950804859,0.016783372603240445
0.7546047809968519,0.02281788708036691,0.7609291857618241,0.01447654474264979,0.7622937390576914,0.014425013262446412,0.5812998256141771,0.021906819854035593,0.7602561682775222,0.019017277269711887,0.7556061635034104,0.019518238121329863
0.749930110453969,0.02003531481215689,0.7537471811989558,0.0160235590046745,0.7551867392617513,0.016157147102381492,0.5705680645592843,0.024317783620844743,0.7534109697731055,0.018809558618012742,0.7481640094414195,0.01866758852469739
0.7431528370881836,0.02237089443999728,0.7470678880589544,0.014288872135462444,0.7485160477971661,0.01453203059748353,0.5604874537231754,0.02167534408811701,0.7460111129967671,0.01749557130740745,0.7431156361338833,0.017899445411166545
0.7317443213239002,0.02385338272625351,0.7372831887973834,0.015318024713174751,0.7389823427520921,0.015342747196011898,0.5463303027908912,0.022682257450241584,0.7354973861665246,0.01746973301827869,0.7312775510223435,0.02016559621534294
