dmid,dmid_std,dpw,dpw_std,dtd,dtd_std,dmi,dmi_std,drad,drad_std,dmst,dmst_std
0.7638615350853317,0.022467902646403148,0.7721604888301488,0.017201864041042614,0.7735084559297789,0.017243866208906677,0.5986126823167016,0.02662381760247196,0.7716219934131225,0.02005776431302243,0.764834101196585,0.02059366292388782
0.7559160515554764,0.018349044456222624,0.7600630330570062,0.015111962749754213,0.7615024047794945,0.015062281969715955,0.5801127848230886,0.02286676164836063,0.761457715937892,0.01918198341535676,0.7553843950804863,0.016783372603240445
0.754604780996852,0.022817887080366913,0.7609291857618239,0.01447654474264979,0.7622937390576914,0.014425013262446416,0.5812998256141771,0.021906819854035593,0.7602561682775224,0.019017277269711887,0.7556061635034105,0.019518238121329863
0.749930110453969,0.020035314812156896,0.7537471811989556,0.0160235590046745,0.7551867392617513,0.016157147102381496,0.5705680645592842,0.024317783620844736,0.7534109697731054,0.018809558618012742,0.7481640094414194,0.018667588524697385
0.7431528370881836,0.02237089443999728,0.7470678880589544,0.014288872135462444,0.748516047797166,0.014532030597483524,0.5604874537231753,0.021675344088117013,0.7460111129967671,0.017495571307407448,0.743115636133883,0.01789944541116655
0.7317443213239001,0.023853382726253515,0.7372831887973836,0.015318024713174753,0.7389823427520922,0.015342747196011896,0.546330302790891,0.022682257450241577,0.7354973861665244,0.01746973301827869,0.7312775510223436,0.020165596215342935
0.7296478104810875,0.02135914922352973,0.7367468161532572,0.016874590708664053,0.7386378397968736,0.017000477561146,0.5458748746170987,0.025029584422194266,0.7348293806397953,0.021431801534619915,0.7294617851423901,0.019775015640409604
0.7200606800551584,0.02161851440509459,0.7304761449754212,0.019014965196752488,0.7325991751695655,0.01928351076007367,0.5370734052463616,0.02838962951186252,0.7273356880457045,0.022348005195412524,0.7193248262589015,0.0195110813662042
0.7175327287339895,0.02009026011756668,0.7252001381371309,0.017545239759065114,0.7274228515423302,0.017780525513468325,0.5294601520335097,0.025937591914918626,0.7234132475184282,0.017838171785566858,0.7151432464912678,0.018384289783817995
0.7047930300696792,0.021841705823175312,0.7175128189296878,0.01902670239490707,0.7199635239469228,0.019035627149497296,0.5187098309150457,0.027376353746275502,0.7098527167633745,0.018448092817741325,0.7038594589658911,0.020823210568692047
0.7009693299322367,0.02229486856742364,0.7147973704962907,0.020035893794710845,0.7173366167350427,0.019972583092159813,0.5149707257842507,0.028783224587458654,0.7071499512333999,0.018117661743522542,0.7006039994607691,0.020524941784992947
0.6881320978200682,0.016578530987785774,0.7066381547345024,0.01950648620298934,0.7094000567743431,0.019649182262916152,0.5036345309150421,0.028014836338548836,0.6964868557987336,0.016640096495585788,0.689097555564441,0.016734290008271764
0.6880836626119121,0.02113807083437307,0.7073821181009301,0.02081215004681607,0.7103917331862876,0.020974138491224655,0.5050963290648663,0.029862614610811397,0.6943255304930279,0.019030962773317173,0.6869971816876703,0.01996568433991376
0.6825288466713343,0.01837883267786612,0.7014065480036221,0.016674731040111884,0.7044896658561267,0.01672343939866571,0.49658536272339787,0.02360119793482837,0.6876463389381903,0.014406316716671709,0.6818131082558011,0.01679647966452323
0.6727189270304779,0.022105018978416113,0.6958868239123364,0.022256663491057215,0.699205209420898,0.02265184139324922,0.4894010307998266,0.03162385514814985,0.6775840005954223,0.01989256382263764,0.6721665134836387,0.021033304678547558
0.6624937846310036,0.018277796731857993,0.6912546860055664,0.01833134005449783,0.6950217032684742,0.018909740957178824,0.4834127463172787,0.026241064802949476,0.6695558988660683,0.018238483409407216,0.6627214514566444,0.015615587365776498
0.6550006085749724,0.017631098426375145,0.6874533329957928,0.02176757422306818,0.6914058611177993,0.022367651244560326,0.4785423766102437,0.030857581418748344,0.6613301431668127,0.0188950128985201,0.6559200428897464,0.016806867757831082
0.6504847360614224,0.020348781359407295,0.6838808352510124,0.020160579669765314,0.6880024802748299,0.020477971532794056,0.4737667601824153,0.028306325793600817,0.6576806349860966,0.017118957188530685,0.6513809033651919,0.018576578564128983
0.6378276200787699,0.01950478275023296,0.6783448528526742,0.02267426548544885,0.6829584167859784,0.023368494969192306,0.466978285615935,0.031989305352030054,0.6447860525766922,0.01749414528826354,0.6389087675905827,0.018116466032586914
0.6310161262823876,0.017076031774684954,0.6776465304843461,0.021738096060922044,0.6826773173144935,0.02221369861833837,0.46654176798202,0.030352494832692273,0.6413199120510054,0.016909853174123007,0.6335029158960928,0.016794929128061284
0.6263218251586553,0.017049657302450377,0.6744765065226482,0.01887719974483474,0.6796483303923045,0.01956943237327877,0.4623048156884594,0.02677099223577171,0.6354577016616277,0.014037587877552717,0.6280164993282485,0.014328898009963021
0.616850268693513,0.017949552021711168,0.6734124980070212,0.023040360296613743,0.6791189017708029,0.02375444370883119,0.46176675633829745,0.03223745776613028,0.6267903920921672,0.015472604906024473,0.619081714195129,0.01691882680041833
0.6067113263271664,0.019698332511074643,0.6706253528353642,0.02600405344645659,0.6768732997922704,0.02695637278876407,0.4588841100056036,0.036346172201691763,0.6168570885838379,0.017819600886817537,0.6091144481898881,0.0184083592745492
0.5932803508836652,0.015209290056671564,0.6692066570127913,0.025489261445164762,0.6757819919605228,0.026236937655920455,0.4573696775556928,0.035424282614995084,0.606901776991694,0.013920402825042793,0.5984038788653258,0.013229793891135157
0.5887065138375662,0.01750931965536034,0.6667606594418126,0.028896945512285048,0.6737365261575294,0.030028101136617354,0.45482259353668597,0.040507015741879135,0.6005051792735894,0.013895156101676964,0.5923288144549818,0.015496121823424218
0.5820824867555007,0.016040122457019794,0.6659978935375956,0.024940983343284547,0.6735127265014416,0.025773186264305234,0.45428364988962033,0.03469759170956044,0.5934593402478471,0.015827542774069184,0.5863072809006067,0.01460894849900151
0.5685729895877287,0.013730214017087976,0.6643735044524172,0.02729825926743705,0.6724816187274232,0.02865971137090055,0.4530529065821186,0.03871838791747666,0.5818652892836841,0.012686657231056189,0.5726678846617018,0.01255500038706119
0.5586225894151187,0.01535136593299581,0.6652222690332085,0.028554263477929755,0.6741041657683072,0.029801768872112142,0.4553045717340921,0.039874033864793657,0.5735894940946459,0.015492817716724503,0.5632553510399668,0.014186673529107748
0.549228628238502,0.015353860898371142,0.6601584344506186,0.02698712277049745,0.6692457082980329,0.028059383126660162,0.44867714705678446,0.03763545193874407,0.5645336127884252,0.013345136402031445,0.5547010614013308,0.013461584308062177
0.5370044076784652,0.01748302465697556,0.6574824122010938,0.027087578092435984,0.6672297393568144,0.028331525602702596,0.4459982004251391,0.037956635903350404,0.5541063451881865,0.015698619126048106,0.5426533984251772,0.015538209517512013
0.5286940764114724,0.013467661380607164,0.6596673988237605,0.030519499002427942,0.6702645354417975,0.0321698303176973,0.45028944545367816,0.043176173429848294,0.5458151039266897,0.01121758604528337,0.5330687018418443,0.01234792878399519
0.5121133074960403,0.012546380798468032,0.6560665099201833,0.030674434482961352,0.66726377138321,0.03217963637009804,0.44627646959745626,0.042835656519678876,0.5316598117224286,0.011146525455394752,0.5185780804267797,0.010865882349022787
0.5041864713098758,0.015448766388927908,0.6588371120025934,0.0318504666215488,0.6709554658719837,0.033664696553155835,0.4513145489775067,0.045461292238577304,0.5248150695477816,0.012223156298903689,0.5112935928276995,0.012987570906224473
0.49040776055295987,0.013200771902873585,0.6594411342702038,0.033861970578323144,0.6722915065032956,0.035900249054137585,0.4532646975986197,0.048249883183888516,0.5119599882643692,0.011945380196247446,0.49890586782550883,0.012289698370209145
0.47908744248538293,0.013764012029419183,0.659250026047963,0.03248624278366163,0.6732273237402023,0.03481003350451053,0.45444676786298044,0.04670998320802294,0.5019099434168146,0.011979114711999547,0.4870338438722011,0.011932396836134203
0.4653680613698862,0.011216038825787032,0.6602525128760728,0.034000129929233854,0.6750543909392279,0.03601701296868119,0.456995655949518,0.0486785263539447,0.49042990985326,0.010988866998050953,0.47585723331543117,0.011571125606375212
0.45798512118479096,0.010623799798423116,0.6632669939098732,0.03379849607767562,0.6791811544333883,0.035963541833799885,0.4625804168787013,0.048405196561183784,0.4819774914936521,0.010359158513917393,0.46830807406126246,0.010048973231767093
0.4418262929565923,0.012840699225515236,0.6643091726461415,0.03403433788078629,0.681217919331188,0.03650150978151266,0.46539021383424256,0.04975736947997997,0.46739922303099735,0.010744662919928368,0.453229020166574,0.011188905473253914
0.4313206271556135,0.011436118203126351,0.6638059677736963,0.03611035848952252,0.681756801996298,0.03817108745721476,0.4662493689858857,0.05151644415886898,0.45782740769673697,0.01024589793082906,0.4422576321781569,0.01083929714935629
0.4194632925106413,0.010542263820339284,0.6640524887155401,0.03598183469626735,0.6831162156440266,0.03840883380851445,0.46812300259034617,0.05240261810670065,0.4467135957950502,0.009349828648415454,0.431521770197652,0.008321656913288414
0.4088134776931706,0.010548198353754123,0.6674825408777442,0.035748040876807906,0.6874983894746053,0.038174905377339606,0.47411135893074496,0.052347196589146085,0.43627281478797303,0.010107345543501685,0.4221617788971715,0.010004340665932508
0.3971990330595147,0.009352640627178303,0.669666008617964,0.037409264940653046,0.6907779562406872,0.040061914744962665,0.478779141841093,0.055083372395537754,0.425128779049106,0.009349786765908927,0.41161183817837405,0.008861207462115741
0.38295654752325736,0.008160891589056118,0.6703955232002327,0.03999760131024291,0.6929501714471652,0.0428343104811513,0.4820147182630513,0.05904393930423871,0.41231476871755085,0.007933244846304418,0.39871277706899344,0.008994050510681844
0.3695996804288179,0.010887357703027893,0.6731179801844719,0.040098693015977904,0.6970717718730143,0.043034996236036016,0.4877610660432195,0.05960233952718736,0.4000893925678623,0.008412897597879332,0.3868594808200205,0.009363242590274354
0.3601565595070549,0.008362076953997613,0.6764808970761983,0.03878831464678868,0.7016690744958879,0.041762812116958,0.4940836225798319,0.058387191106031265,0.3900370557065396,0.008235536411620229,0.37816453253857935,0.008246609386462586
0.34435375791559886,0.008929152320026999,0.6788633045531691,0.03955319714288977,0.7057112340855147,0.04260293622471827,0.49984335608946756,0.05956234709070103,0.3764293959337229,0.00914106049797903,0.3645516937254662,0.009160534012803515
0.3337940439621933,0.008424558661060295,0.6809210606568579,0.0425112925153715,0.7090912205759261,0.045925489097591296,0.5049195096467095,0.06518384723352286,0.36749567404615013,0.007775577141145284,0.3545899863399529,0.008291847480422313
0.32269869883587904,0.007477563848898547,0.6843625826825606,0.0429591813617126,0.7142376758280576,0.04651573447621282,0.5122991711261272,0.06616567360536417,0.3556120856682087,0.007231009866294882,0.34520672403603525,0.00752230922017106
0.30948883738620664,0.0061479965499542395,0.6886732288858195,0.04424632614692798,0.7202923922630837,0.04790236131088614,0.5211157665712349,0.06900783092938226,0.34399322966925344,0.008206811025239898,0.3328623210124224,0.007628241334218856
0.2970103003443176,0.008913846081255991,0.6912784418373272,0.044607157918461704,0.7243874445627848,0.04833974452468726,0.5270739007409138,0.069580701697893,0.332496591331256,0.007272353473619353,0.3219042323754691,0.008600787949659652
0.28516957155907824,0.008169522875840558,0.6937093811580469,0.04549540473950903,0.7283316274765431,0.049090679640836014,0.5328768544102289,0.0710362443039217,0.3214916760431246,0.007317871018407091,0.31151474123560385,0.00820516259183992
0.2716876965197693,0.0068365640907436746,0.697702724151679,0.0458904705310846,0.7344449964907195,0.04963659339408144,0.5418732442740223,0.07262498053143117,0.3086980887343341,0.006581978562814408,0.2994772742109762,0.0068678157509027005
0.2594095564953644,0.007390163163603325,0.7021661580314887,0.04588905952811557,0.7407475596379297,0.04979499948032629,0.5511864890827938,0.07307364127957411,0.29729977612259934,0.008328149738208446,0.288598119798192,0.007909403462587677
0.24857407641727072,0.006691715410011253,0.7048460527472907,0.04880100010325249,0.7451786283297122,0.053220995174425315,0.5581236624467077,0.0784226500964176,0.2868879845655123,0.006835346389210151,0.2786551898270045,0.0068810569636196806
0.23334137242938766,0.006093164309637083,0.7098101791758304,0.04826402942331416,0.7523023997046903,0.052532152476039304,0.5687185276452014,0.0785370369582131,0.27254055363715607,0.006987242788752069,0.2656093206356321,0.0073096472161318544
0.22271761426317205,0.005480101295030892,0.7131592123081535,0.04865561188318574,0.757539775352381,0.052911468307333454,0.5766661347193738,0.07955674208015592,0.2625569142616568,0.006209773500674027,0.25646617617843315,0.007254251442795271
0.2099100241993594,0.004901327417487351,0.7193298385839989,0.049963356223193194,0.7659491797758322,0.05424614954138016,0.5896207907393363,0.08238475672133096,0.2511980824490182,0.0055112529001367224,0.24481210582597526,0.006744562013300535
0.19656016858758268,0.005462705584173912,0.7236588318331748,0.05152255313056701,0.7724851256946065,0.055922268706184816,0.5998605695566586,0.08575983728544904,0.23911743672937696,0.007397660943060083,0.23294495465948775,0.007838362598408167
0.18431621925115735,0.0051019904672875045,0.7267530551754818,0.05182895090229292,0.7774518931888109,0.056542494488513347,0.6076284999058494,0.08680416963166011,0.22780340769661034,0.006184680563291306,0.2224228551021006,0.007153580569090244
0.1738795616583218,0.004991328143463039,0.7320431759460413,0.05260718856882944,0.7850784536388465,0.0573293697718477,0.6196348350063999,0.08936992506522462,0.21688244118474112,0.0061902251184728415,0.2129398920526745,0.006565397554561707
0.1604809361379569,0.004550935072685747,0.7377634666733495,0.053045725394342255,0.7930566749046154,0.057929795673008884,0.6322947508374811,0.09101798294550158,0.20533303464340716,0.005475276186815955,0.201403305963668,0.0061898050014762025
0.14777241469453775,0.003483689090136342,0.7419279183475227,0.05345692966017694,0.7995878803783555,0.05844028799728666,0.642756045709157,0.09265677216170647,0.19333708556259613,0.004987735253848843,0.19044439107750338,0.006470773713802693
0.1356884337493442,0.002646350590635949,0.7475106436869378,0.053726956757542015,0.8074479844338219,0.058723894645409946,0.6554207433685675,0.09411657342367384,0.1821884653726413,0.005202490141241794,0.17989184894029914,0.005793336882639912
0.12312175027781164,0.003596625633670366,0.7528303671896787,0.05477015281387254,0.8152877053564886,0.059983058534742506,0.6682920098166315,0.09692106990548033,0.1702617913634079,0.005208634149602594,0.168861385204498,0.006022760103072445
0.11129139724908152,0.0026314658159276704,0.757633119078871,0.054880133821479285,0.8224589295590693,0.06000192003971075,0.6800389212199016,0.09811560942449943,0.1594873810205552,0.005035351536873172,0.15852306395462212,0.005508686046359299
0.09827978765636555,0.0027676323341849223,0.7626480059024859,0.05597714033201997,0.8299381833422487,0.0612213407201726,0.6925454407290081,0.10075740686588898,0.14703665585589093,0.005011414217802968,0.14708199207989514,0.005896226222547232
0.0863515824408605,0.002596500080045724,0.7684805513339588,0.056667170515379624,0.838368494636202,0.062031709239300264,0.7067096657497208,0.1031796515108819,0.13615065393380812,0.005209884283889866,0.1367047762574065,0.0060009167621982926
0.07403707408815208,0.0021932005506114963,0.7736270398806223,0.05753601063896743,0.8459533964568151,0.06295533711048903,0.7196005234475165,0.10568606604433642,0.12488683979971832,0.005066141877457664,0.12591491793203152,0.006115735421816988
0.061758634267456126,0.001693863933664066,0.7798616608451121,0.057682332890872386,0.8549062777027825,0.0631205148606687,0.7348489430519031,0.10703278967651253,0.11361975673056919,0.005019176554232379,0.1152930940791312,0.006108947765685013
0.04935005111567688,0.0011975712606226451,0.7854809642099544,0.05847587202474596,0.8631492850670809,0.06404222434225094,0.7491280948105157,0.10975896836662066,0.10188235587891864,0.004826156322003027,0.10455188975294728,0.005842016419321999
0.037142477864251754,0.0010540533155508878,0.7913840220587811,0.05900354028967325,0.8717336138934618,0.06457003493462121,0.7640887830032134,0.11170753150508889,0.09049807345099418,0.0048650570466863136,0.09393331731763198,0.005851114280445757
0.024646526460369734,0.0006916682307733831,0.7974073948467562,0.05957646412102312,0.8803157603526028,0.06489142338986953,0.7791667347547437,0.11326088853978843,0.07912169840592206,0.00481791371982623,0.08308652211524656,0.005777624716397414
0.012322980964444926,0.00033684352665000445,0.8034552555120124,0.06009836094063149,0.8888191020364704,0.06493014221296868,0.7942153195127136,0.11424277457432508,0.06777736427727964,0.004799294031861952,0.07240669399310647,0.005873185295815342
